Nama Dealer/Suplai,Pulau Dealer,Period,Supply
Astrido Toyota Bitung,Jawa,2029,0
Setiajaya Toyota Pamulang,Jawa,2029,0
Tunas Toyota Lebak,Jawa,2029,0
AUTO2000 Denpasar,Kepulauan Nusa Tenggara,2029,0
AUTO2000 Sanur,Kepulauan Nusa Tenggara,2029,0
Agung Toyota Denpasar,Kepulauan Nusa Tenggara,2029,0
Agung Toyota Kuta,Kepulauan Nusa Tenggara,2029,0
AUTO2000 Gianyar,Kepulauan Nusa Tenggara,2029,0
Agung Toyota Gianyar,Kepulauan Nusa Tenggara,2029,0
AUTO2000 Singaraja,Kepulauan Nusa Tenggara,2029,0
Agung Toyota Singaraja,Kepulauan Nusa Tenggara,2029,0
AUTO2000 Tabanan,Kepulauan Nusa Tenggara,2029,0
Agung Toyota Tabanan,Kepulauan Nusa Tenggara,2029,0
Agung Toyota Tabanan BP,Kepulauan Nusa Tenggara,2029,0
Krida Toyota Bima,Kepulauan Nusa Tenggara,2029,0
Krida Toyota Praya,Kepulauan Nusa Tenggara,2029,0
Krida Toyota Selong SP,Kepulauan Nusa Tenggara,2029,0
Krida Toyota,Kepulauan Nusa Tenggara,2029,0
Auto Nusa Abadi,Kepulauan Nusa Tenggara,2029,0
AUTO2000 Supadio Pontianak,Kalimantan,2029,0
Anzon Toyota Pontianak,Kalimantan,2029,0
Anzon Toyota Pontianak BP,Kalimantan,2029,0
Anzon Toyota Singkawang,Kalimantan,2029,0
Wira Megah Palangkaraya,Kalimantan,2029,0
Auto2000 Palangkaraya,Kalimantan,2029,0
Anzon Toyota Sampit,Kalimantan,2029,0
AUTO2000 Ahmad Yani Banjarmasin,Kalimantan,2029,0
Wira Megah Banjarbaru,Kalimantan,2029,0
Wira Megah Banjarmasin,Kalimantan,2029,0
Wira Megah Pelaihari,Kalimantan,2029,0
AUTO2000 Balikpapan Sudirman,Kalimantan,2029,0
AUTO2000 Balikpapan BP,Kalimantan,2029,0
AUTO2000 Balikpapan MT Haryono,Kalimantan,2029,0
AUTO2000 Bontang,Kalimantan,2029,0
AUTO2000 Tenggarong,Kalimantan,2029,0
Graha Toyota Kutaikartanegara,Kalimantan,2029,0
AUTO2000 Sangatta,Kalimantan,2029,0
Graha Toyota Sangatta,Kalimantan,2029,0
Auto2000 Paser,Kalimantan,2029,0
AUTO2000 Samarinda,Kalimantan,2029,0
Graha Toyota Samarinda,Kalimantan,2029,0
Sumber Harapan Tarakan I,Kalimantan,2029,0
Sumber Harapan Tarakan II,Kalimantan,2029,0
Hasjrat Toyota Bitung,Sulawesi,2029,0
Hasjrat Toyota Kotamobagu,Sulawesi,2029,0
Hasjrat Toyota Manado Kombos,Sulawesi,2029,0
Hasjrat Toyota Manado Sudirman,Sulawesi,2029,0
Hasjrat Toyota Manado Tendean,Sulawesi,2029,0
Hasjrat Toyota Airmadidi,Sulawesi,2029,0
Hasjrat Toyota Luwuk,Sulawesi,2029,0
Hasjrat Toyota Palu Durian,Sulawesi,2029,0
Hasjrat Toyota Palu Diponegoro,Sulawesi,2029,0
Hasjrat Toyota Palu Mutiara,Sulawesi,2029,0
Kalla Toyota Juanda,Sulawesi,2029,0
Kalla Toyota Martadinata,Sulawesi,2029,0
Kalla Toyota Poso,Sulawesi,2029,0
Kalla Toyota Bone,Sulawesi,2029,0
Kalla Toyota Bulukumba,Sulawesi,2029,0
Kalla Toyota Gowa,Sulawesi,2029,0
Kalla Toyota (I) Urip Sumoharjo,Sulawesi,2029,0
Kalla Toyota Alauddin,Sulawesi,2029,0
Kalla Toyota HOS Cokroaminoto,Sulawesi,2029,0
Kalla Toyota Maros,Sulawesi,2029,0
Kalla Toyota Serui,Sulawesi,2029,0
Garasi Kalla Toyota,Sulawesi,2029,0
Kalla Toyota Palopo,Sulawesi,2029,0
Kalla Toyota Pare-pare,Sulawesi,2029,0
Kalla Toyota Pinrang,Sulawesi,2029,0
Kalla Toyota Sengkang,Sulawesi,2029,0
Kalla Toyota Sidrap,Sulawesi,2029,0
Kalla Toyota Soppeng,Sulawesi,2029,0
Kalla Toyota Tanatoraja,Sulawesi,2029,0
Kalla Toyota Kendari,Sulawesi,2029,0
Kalla Toyota Kolaka,Sulawesi,2029,0
Hasjrat Toyota Gorontalo Kasuari,Sulawesi,2029,0
Hasjrat Toyota Gorontalo,Sulawesi,2029,0
Hasjrat Toyota Limboto,Sulawesi,2029,0
Kalla Toyota Mamuju,Sulawesi,2029,0
Kalla Toyota Polmas,Sulawesi,2029,0
Hasjrat Toyota Ambon,Kepulauan Maluku,2029,0
Hasjrat Toyota Ternate,Kepulauan Maluku,2029,0
Sinar Suri Manokwari,Papua,2029,0
Hasjrat Toyota Sorong,Papua,2029,0
Hasjrat Toyota Biak,Papua,2029,0
Hasjrat Toyota Abepura,Papua,2029,0
Hasjrat Toyota Jayapura,Papua,2029,0
Hasjrat Toyota Nabire,Papua,2029,0
Hasjrat Toyota Timika,Papua,2029,0
MINI EUROKARS PT. TRANS EUROKARS INDONESIA,Jawa,2029,0
PT. Plaza Auto Raya BANDUNG,Jawa,2029,0
PT Plaza Auto Raya SURABAYA,Jawa,2029,0
PT. Plaza Auto Raya SERPONG,Jawa,2029,0
PT. Plaza Auto Raya PONDOK INDAH,Jawa,2029,0
PT. Plaza Auto Raya SENOPATI,Jawa,2029,0
MINI Performance Motors Service,Sumatera,2029,0
Menteng Service Center,Jawa,2029,0
Mampang Service Center,Jawa,2029,0
Pluit Service Center,Jawa,2029,0
Service Center KYMCO iONEX Cideng,Jawa,2029,4.51
KYMCO BANDUNG OTO BUTIK,Jawa,2029,0.9
KYMCO ASTA MOTOR PERKASA,Kepulauan Nusa Tenggara,2029,1.82
Dealer Gesits Aceh,Sumatera,2029,3.41
Dealer GESITS Bandung,Jawa,2029,0.9
Dealer Gesits Batam,Sumatera,2029,2.98
Dealer Gesits Bekasi,Jawa,2029,0.9
Dealer GESITS Bintaro,Jawa,2029,4.51
Dealer GESITS Blitar,Jawa,2029,0.98
Dealer Gesits Bogor,Jawa,2029,0.9
Dealer Gesits Bontang,Kalimantan,2029,2.77
Dealer Gesits BSD,Jawa,2029,1.8
Dealer GESITS Denpasar Bali,Kepulauan Nusa Tenggara,2029,1.82
Dealer GESITS Dumai,Sumatera,2029,2.94
Dealer Gesits Karawang,Jawa,2029,0.9
Dealer GESITS Kendari,Sulawesi,2029,5.31
Dealer Gesits Lampung,Sumatera,2029,1.35
Dealer Gesits Makassar,Sulawesi,2029,2.23
Dealer Gesits Malang,Jawa,2029,0.98
Dealer Gesits Medan,Sumatera,2029,1.75
Dealer GESITS Morotai,Kepulauan Maluku,2029,2.89
Dealer Gesits Nias,Sumatera,2029,1.75
Dealer Gesits Pakuwon Surabaya,Jawa,2029,0.98
Dealer Gesits Palembang,Sumatera,2029,7.48
Dealer Gesits Pekanbaru,Sumatera,2029,2.94
Dealer Gesits Pelalawan,Sumatera,2029,2.94
Dealer GESITS Pontianak,Kalimantan,2029,0.83
Dealer Gesits Samarinda,Kalimantan,2029,2.77
Dealer GESITS Semarang I,Jawa,2029,0.88
Dealer Gesits Semarang II,Jawa,2029,0.88
Dealer Gesits Siak,Sumatera,2029,2.94
Dealer Gesits Sukabumi,Jawa,2029,0.9
Dealer GESITS Sumba Barat,Kepulauan Nusa Tenggara,2029,1.7
Dealer GESITS Sumbawa,Kepulauan Nusa Tenggara,2029,3.37
Dealer GESITS Sumenep Madura,Jawa,2029,0.98
Dealer GESITS Surabaya I,Jawa,2029,0.98
Dealer GESITS Surabaya II,Jawa,2029,0.98
Dealer GESITS Timika - Papua,Papua,2029,8.28
Dealer Gesits Kupang,Kepulauan Nusa Tenggara,2029,1.7
Dealer GESITS Yogyakarta,Jawa,2029,1.1
Qaddasa Gesits Motor Sibolga,Sumatera,2029,1.75
Electrum Dealer,Jawa,2029,4.51
PT. Supra Benelli Motorsport (Main Dealer),Jawa,2029,4.51
Benelli Dewi Sartika Jakarta Timur,Jawa,2029,4.51
BENELLI CIKARANG,Jawa,2029,0.9
PT. Benelli Anugerah Motor Pusaka Branch FATMAWATI,Jawa,2029,1.1
PT. Benelli Anugerah Motor Pusaka Branch BEKASI,Jawa,2029,0.9
PT. Benelli Anugerah Motor Pusaka Branch BOGOR,Jawa,2029,0.9
PT. Benelli Anugerah Motor Pusaka - Benelli Depok,Jawa,2029,0.9
PT Benelli Anugerah Motor Pusaka - Branch BSD,Jawa,2029,1.8
Benelli Serang,Jawa,2029,1.8
Benelli Bandung Center (Main Dealer),Jawa,2029,0.9
BENELLI KARAWANG,Jawa,2029,0.9
Benelli Garut Center,Jawa,2029,0.9
Benelli Sukabumi,Jawa,2029,0.9
Benelli Cirebon Center,Jawa,2029,0.9
PT. Benelli Anugerah Motor Pusaka - Branch Semarang,Jawa,2029,0.88
PT. Benelli Anugerah Motor Pusaka - Branch Solo,Jawa,2029,0.88
PT. Benelli Anugerah Motor Pusaka - Branch Kudus,Jawa,2029,0.88
PT. Benelli Anugerah Motor Pusaka - Branch Yogyakarta,Jawa,2029,1.1
PT. Benelli Perkasa Motor (Main Dealer),Jawa,2029,0.98
PT. Benelli Perkasa Motor Branch Malang,Jawa,2029,0.98
PT. Benelli Perkasa Motor Branch BALI Veteran,Kepulauan Nusa Tenggara,2029,1.82
Benelli Palembang,Sumatera,2029,7.48
PT. Sedayu Central Niaga - Benelli Pekanbaru,Sumatera,2029,2.94
PT. Benelli Anugerah Motor Pusaka - Branch Medan,Sumatera,2029,1.75
PT. Benelli Anugerah Motor Pusaka - Branch Lampung,Sumatera,2029,1.35
Benelli Belitung,Sumatera,2029,5.28
Benelli Makassar,Sulawesi,2029,2.23
Benelli Kendari,Sulawesi,2029,3.75
Benelli ParePare,Sulawesi,2029,2.23
Benelli Palu,Sulawesi,2029,3.75
Benelli Ambon,Kepulauan Maluku,2029,1.35
Benelli Pangeran Antasari Banjarmasin,Kalimantan,2029,1.55
Benelli Banjarmasin,Kalimantan,2029,1.55
Benelli Pontianak,Kalimantan,2029,0.83
Benelli Samarinda,Kalimantan,2029,2.77
TVS PRINGSEWU,Sumatera,2029,1.35
TVS BANYUWANGI,Jawa,2029,0.98
TVS TANGGERANG,Jawa,2029,1.8
TVS GATSU MEDAN,Sumatera,2029,1.75
TVS SOLO,Jawa,2029,0.88
TVS KARAWANG,Jawa,2029,0.9
TVS CIREBON,Jawa,2029,0.9
TVS TABANAN,Kepulauan Nusa Tenggara,2029,1.82
TVS SINGKAWANG,Kalimantan,2029,0.83
TVS CIANJUR,Jawa,2029,0.9
TVS PANDEGLANG,Jawa,2029,1.8
TVS AMBON/Dealer Gesits,Kepulauan Maluku,2029,1.35
TVS MEDAN,Sumatera,2029,1.75
TVS TEGAL,Jawa,2029,0.88
TVS KUDUS,Jawa,2029,0.88
TVS BANJARBARU,Kalimantan,2029,1.55
TVS DEWISARTIKA,Jawa,2029,4.51
TVS PADALARANG,Jawa,2029,0.9
TVS GARUT,Jawa,2029,0.9
TVS MAKASSAR,Sulawesi,2029,2.23
TVS SEMARANG,Jawa,2029,0.88
TVS PURWOKERTO,Jawa,2029,0.88
TVS GRESIK,Jawa,2029,0.98
TVS PONTIANAK,Kalimantan,2029,0.83
TVS KETAPANG,Kalimantan,2029,0.83
TVS SAMBAS,Kalimantan,2029,0.83
TVS PALANGKARAYA,Kalimantan,2029,4.15
TVS LAMPUNG,Sumatera,2029,1.35
TVS BALI,Kepulauan Nusa Tenggara,2029,1.82
TVS JATIASIH,Jawa,2029,0.9
TVS SURABAYA,Jawa,2029,0.98
TVS YOGYAKARTA,Jawa,2029,1.1
TVS BANDUNG,Jawa,2029,0.9
TVS CIBINONG,Jawa,2029,0.9
TVS CENGKARENG,Jawa,2029,4.51
TVS SUKABUMI,Jawa,2029,0.9
TVS BEKASI TIMUR,Jawa,2029,0.9
TVS KEDIRI,Jawa,2029,0.98
TVS SUOH,Sumatera,2029,1.35
Dealer Gisits Gorontalo,Sulawesi,2029,9.84
Dealer Gesits Tanjung Pinang,Sumatera,2029,2.98
Dealer Gesits Tarakan,Kalimantan,2029,3.86
Dealer Polytron Bitung (Cikupa),Jawa,2029,1.8
Dealer Polytron Jakarta Barat,Jawa,2029,4.51
Dealer Polytron Jakarta Timur,Jawa,2029,4.51
Dealer Polytron Jakarta Selatan,Jawa,2029,4.51
Dealer Polytron Cilegon,Jawa,2029,1.8
Dealer Polytron Tangerang,Jawa,2029,1.8
Dealer Polytron Depok,Jawa,2029,0.9
Dealer Polytron Cikarang,Jawa,2029,0.9
Dealer Polytron Bogor,Jawa,2029,0.9
Dealer Polytron Bekasi,Jawa,2029,0.9
Dealer Polytron Bandung,Jawa,2029,0.9
Dealer Polytron Bandung Utara,Jawa,2029,0.9
Dealer Polytron Tasikmalaya,Jawa,2029,0.9
Dealer Polytron Subang,Jawa,2029,0.9
Dealer Polytron Sukabumi,Jawa,2029,0.9
Dealer Polytron Cirebon,Jawa,2029,0.9
Dealer Polytron Semarang,Jawa,2029,0.88
Dealer Polytron Kudus,Jawa,2029,0.88
Dealer Polytron Pekalongan,Jawa,2029,0.88
Dealer Polytron Klaten,Jawa,2029,0.88
Dealer Polytron Yogyakarta,Jawa,2029,1.1
Dealer Polytron Solo,Jawa,2029,0.88
Dealer Polytron Purwokerto,Jawa,2029,0.88
Dealer Polytron Surabaya (Rungkut),Jawa,2029,0.98
Dealer Polytron Pasuruan,Jawa,2029,0.98
Dealer Polytron Malang,Jawa,2029,0.98
Dealer Polytron Bojonegoro,Jawa,2029,0.98
Dealer Polytron Surabaya Utara,Jawa,2029,0.98
Dealer Polytron Kediri,Jawa,2029,0.98
Dealer Polytron Madiun,Jawa,2029,0.98
Hyundai Pramuka,Jawa,2030,0.45
Hyundai Lotte Shopping Avenue,Jawa,2030,0.45
Hyundai DI Panjaitan,Jawa,2030,0.45
Hyundai Pancoran,Jawa,2030,0.45
Hyundai Sawah Besar,Jawa,2030,0.45
Hyundai Mampang,Jawa,2030,0.45
Hyundai Kelapa Gading,Jawa,2030,0.45
Hyundai Simprug,Jawa,2030,0.45
Hyundai Pegangsaan,Jawa,2030,0.45
Hyundai Lippo Plaza Kramat Jati,Jawa,2030,0.45
Hyundai Sunter,Jawa,2030,0.45
Hyundai Kebon Jeruk,Jawa,2030,0.45
Hyundai Pondok Indah Mall,Jawa,2030,0.45
Hyundai Kalimalang,Jawa,2030,0.45
Hyundai Fatmawati,Jawa,2030,0.45
Hyundai Pluit,Jawa,2030,0.45
Hyundai Lippo Mall Puri,Jawa,2030,0.45
Hyundai Pondok Gede,Jawa,2030,0.35
Hyundai Cilandak,Jawa,2030,0.45
Hyundai Ciputat,Jawa,2030,0.39
Hyundai PIK,Jawa,2030,0.45
Hyundai Summarecon Bekasi,Jawa,2030,0.35
Hyundai Cimanggis,Jawa,2030,0.35
Hyundai Bintaro,Jawa,2030,0.39
Hyundai Cipondoh,Jawa,2030,0.39
Hyundai Margonda,Jawa,2030,0.35
Hyundai Bekasi Timur,Jawa,2030,0.35
Hyundai Cibubur,Jawa,2030,0.35
Hyundai Sawangan,Jawa,2030,0.35
Hyundai Tangerang City,Jawa,2030,0.39
Hyundai Serpong,Jawa,2030,0.39
Hyundai BSD City,Jawa,2030,0.39
Hyundai Summarecon Mall Serpong,Jawa,2030,0.39
Hyundai Cibinong,Jawa,2030,0.35
Hyundai Cikarang,Jawa,2030,0.35
Hyundai Mal Lippo Cikarang,Jawa,2030,0.35
Hyundai Sholeh Iskandar,Jawa,2030,0.35
Hyundai Cikupa,Jawa,2030,0.39
Hyundai Tajur,Jawa,2030,0.35
Hyundai Karawang,Jawa,2030,0.35
Hyundai Purwakarta,Jawa,2030,0.35
Hyundai Cianjur,Jawa,2030,0.35
Hyundai Serang,Jawa,2030,0.39
Hyundai Sukabumi,Jawa,2030,0.35
Hyundai Cilegon,Jawa,2030,0.39
Hyundai Pasteur,Jawa,2030,0.35
Hyundai Cihampelas,Jawa,2030,0.35
Hyundai Leuwipanjang,Jawa,2030,0.35
Hyundai Ahmad Yani,Jawa,2030,0.35
Hyundai Soekarno Hatta,Jawa,2030,0.35
Hyundai Rancaekek,Jawa,2030,0.35
Hyundai Indramayu,Jawa,2030,0.35
Hyundai Cirebon,Jawa,2030,0.35
Hyundai Tasikmalaya,Jawa,2030,0.35
Hyundai Lampung,Sumatera,2030,0.77
Hyundai Kalijaga,Jawa,2030,0.35
Hyundai Tegal,Jawa,2030,0.4
Hyundai Purwokerto,Jawa,2030,0.4
Hyundai Batang,Jawa,2030,0.4
Hyundai Magelang,Jawa,2030,0.4
Hyundai Puri Anjasmoro,Jawa,2030,0.4
Hyundai Setiabudi,Jawa,2030,0.4
Hyundai Raden Patah,Jawa,2030,0.4
Hyundai Mlati,Jawa,2030,0.86
Hyundai Veteran,Sumatera,2030,0.53
Hyundai Soetta,Sumatera,2030,0.53
Hyundai Adisucipto,Jawa,2030,0.86
Hyundai Kudus,Jawa,2030,0.4
Hyundai Bangka,Sumatera,2030,2.21
Hyundai Adisucipto Solo,Jawa,2030,0.4
Hyundai Solo Baru,Jawa,2030,0.4
Hyundai Madiun,Jawa,2030,0.38
Hyundai Lubuklinggau,Sulawesi,2030,0.41
Hyundai Bengkulu,Sumatera,2030,1.57
Hyundai Tuban,Jawa,2030,0.38
Hyundai Kediri,Jawa,2030,0.38
Hyundai Jambi,Sumatera,2030,1.12
Hyundai HR Muhammad,Jawa,2030,0.38
Hyundai Basuki Rahmat,Jawa,2030,0.38
Hyundai Waru,Jawa,2030,0.38
Hyundai Gubeng,Jawa,2030,0.38
Hyundai Jemur Andayani,Jawa,2030,0.38
Hyundai Sutoyo,Jawa,2030,0.38
Hyundai Singosari,Jawa,2030,0.38
Hyundai Pontianak,Kalimantan,2030,0.78
Hyundai Jember,Jawa,2030,0.38
Hyundai Banyuwangi,Jawa,2030,0.38
Hyundai Nagoya,Sumatera,2030,0.7
Hyundai Palangka Raya,Kalimantan,2030,1.3
Hyundai Banjarmasin,Kalimantan,2030,0.97
Hyundai Khatib Sulaiman,Sumatera,2030,0.93
Hyundai Gatsu,Kepulauan Nusa Tenggara,2030,0.6
Hyundai Panam,Sumatera,2030,0.7
Hyundai Sunset Road,Kepulauan Nusa Tenggara,2030,0.6
Hyundai Lombok,Kepulauan Nusa Tenggara,2030,0.6
Hyundai Dumai,Sumatera,2030,0.7
Hyundai Balikpapan,Kalimantan,2030,0.61
Hyundai Samarinda,Kalimantan,2030,0.61
Hyundai Pettarani,Sulawesi,2030,0.41
Hyundai Urip Sumoharjo,Sulawesi,2030,0.41
Hyundai Sungguminasa,Sulawesi,2030,0.41
Hyundai SM Raja,Sumatera,2030,0.49
Hyundai Yos Sudarso,Sumatera,2030,0.49
Hyundai Gatot Subroto,Sumatera,2030,0.49
Hyundai Binjai,Sumatera,2030,0.49
Hyundai Palopo,Sulawesi,2030,0.41
Hyundai Palu,Sulawesi,2030,0.64
Hyundai Tarakan,Kalimantan,2030,1.62
Hyundai Kendari,Sulawesi,2030,1.33
Hyundai Aceh,Sumatera,2030,0.86
Hyundai Kupang,Kepulauan Nusa Tenggara,2030,1.43
Hyundai Gorontalo,Sulawesi,2030,1.08
Hyundai Manado,Sulawesi,2030,0.77
Hyundai Ambon,Kepulauan Maluku,2030,1.69
Hyundai Jayapura,Papua,2030,1.09
PT Arista Jaya Abadi - Medan,Sumatera,2030,0.49
PT Thamrin Citra Abadi - Palembang,Sumatera,2030,0.53
PT Cakrawala Automotif Rabhasa - Bintaro,Jawa,2030,0.39
PT Cakrawala Automotif Rabhasa - Kuningan,Jawa,2030,0.45
"PT Dipo Angkasa Motor - Pluit, Jakarta",Jawa,2030,0.45
PT Mercindo Autorama - Mampang,Jawa,2030,0.45
PT Mercindo Autorama - Sunter,Jawa,2030,0.45
PT Panji Rama Otomotif - BSD,Jawa,2030,0.39
PT Panji Rama Otomotif - Gandaria,Jawa,2030,0.45
PT Suri Motor Indonesia - TB Simatupang,Jawa,2030,0.45
PT Citrakarya Pranata - Bandung,Jawa,2030,0.35
PT Hartono Raya Motor - Semarang,Jawa,2030,0.4
PT Kalimas Arubu Indonesia - Yogyakarta,Jawa,2030,0.86
PT Hartono Raya Motor - Surabaya,Jawa,2030,0.38
PT Kedaung Satrya Motor - Surabaya,Jawa,2030,0.38
PT Hartono Raya Motor - Denpasar,Kepulauan Nusa Tenggara,2030,0.6
PT Kumala Bintang Cemerlang - Makassar,Sulawesi,2030,0.41
Astra Autoprima,Jawa,2030,0.45
Tunas Bekasi,Jawa,2030,0.45
Astra Pluit,Jawa,2030,0.45
Eurokars Group Eurokars PIK 2,Jawa,2030,0.39
Tunas Asset Sarana,Jawa,2030,0.45
Tunas Tomang,Jawa,2030,0.45
PT Performance Motors Indonesia,Jawa,2030,0.45
Artha Motor Lestari Thamrin,Jawa,2030,0.45
Tunas Tebet,Jawa,2030,0.45
PMI BPS PT Performance Auto Selection,Jawa,2030,0.45
Eurokars Kebon Jeruk,Jawa,2030,0.45
Astra Cilandak,Jawa,2030,0.45
PT. Bestindo Car Utama,Jawa,2030,0.39
Karya Prima Ultima,Jawa,2030,0.39
Astra Serpong,Jawa,2030,0.39
Tunas Bandung,Jawa,2030,0.35
Astra Semarang,Jawa,2030,0.4
Astra Surabaya,Jawa,2030,0.38
Karyatama Trans Niaga Pekanbaru,Sumatera,2030,0.7
Astra  Denpasar,Kepulauan Nusa Tenggara,2030,0.6
Astra Makassar,Sulawesi,2030,0.41
PT Performance Motors Ind Medan PMI Medan,Sumatera,2030,0.49
MG Pluit,Jawa,2030,0.45
MG Kebon Jeruk,Jawa,2030,0.45
MG Samanhudi,Jawa,2030,0.45
MG Mampang,Jawa,2030,0.45
MG Pondok Indah,Jawa,2030,0.45
MG Bekasi,Jawa,2030,0.35
MG Buah Batu - Bandung,Jawa,2030,0.35
MG Surabaya,Jawa,2030,0.38
MG Medan,Sumatera,2030,0.49
MG Palembang,Sumatera,2030,0.53
MG Pekanbaru,Sumatera,2030,0.7
MG Balikpapan,Kalimantan,2030,0.61
MG Kairagi - Manado,Sulawesi,2030,0.77
MG Pettarani - Makassar,Sulawesi,2030,0.41
MG Batam,Sumatera,2030,1.07
MG Puri,Jawa,2030,0.45
MG Citraland,Jawa,2030,0.38
MG BSD,Jawa,2030,0.39
MG Puri Anjasmoro - Semarang,Jawa,2030,0.4
MG Cihampelas - Bandung,Jawa,2030,0.35
MG Fatmawati,Jawa,2030,0.45
MG Bogor,Jawa,2030,0.35
MG Denpasar - Bali,Kepulauan Nusa Tenggara,2030,0.6
MG SCBD,Jawa,2030,0.45
MG Solo,Jawa,2030,0.4
MG Mlati,Jawa,2030,0.86
MG Sengkang,Sulawesi,2030,0.41
MG Palu,Sulawesi,2030,0.64
MG Kendari,Sulawesi,2030,1.33
MG Cibubur,Jawa,2030,0.35
MG Cirebon,Jawa,2030,0.35
MG KS Tubun,Jawa,2030,0.45
MG Lampung,Sumatera,2030,0.77
MG Pontianak,Kalimantan,2030,0.78
MG Sukabumi,Jawa,2030,0.35
Kia Ciputat - PT. Yi Li Sha,Jawa,2030,0.45
Kia Pondok Indah -  PT. Wahana Wirawan,Jawa,2030,0.45
Kia Bintaro - PT. Indomobil Trada Nasional,Jawa,2030,0.39
Kia Daan Mogot - PT. Indomobil Trada Nasional,Jawa,2030,0.45
Kia PIK - PT. Indomobil Trada Nasional,Jawa,2030,0.45
Kia Cinere - PT. Indomobil Trada Nasional,Jawa,2030,0.35
Kia Cimone - PT. Indomobil Trada Nasional,Jawa,2030,0.39
Kia Halim - PT. Indomobil Trada Nasional,Jawa,2030,0.45
Kia Pulogadung - PT. Wahana Indo Trada,Jawa,2030,0.45
Kia Radin Inten - PT. Indomobil Trada Nasional,Jawa,2030,0.45
Kia Kelapa Gading - PT. Indomobil Trada Nasional,Jawa,2030,0.45
Kia Siliwangi Bekasi - PT Indomobil Trada Nasional,Jawa,2030,0.35
Kia Pajajaran - PT. Indomobil Trada Nasional,Jawa,2030,0.35
Kia Cimahi - PT. Wahana Wirawan,Jawa,2030,0.35
Kia Soekarno Hatta - PT. Siloam Motor,Jawa,2030,0.35
Kia Semarang - PT. Indomobil Sumber Baru,Jawa,2030,0.4
Kia Tanjung Api - Api - PT. Wahana Wirawan,Sumatera,2030,0.53
Kia Solo - PT. Rejeki Perdana Makmur,Jawa,2030,0.4
Kia Wiyung - PT. United Indo Surabaya,Jawa,2030,0.38
Kia Arjuna - PT. Siantar Mobil Indonesia,Jawa,2030,0.38
Kia Gubeng - PT. Wahana Wirawan,Jawa,2030,0.38
Kia S. Parman - PT. Wahana Wirawan,Jawa,2030,0.38
Kia Pontianak - PT. Wahana Inti Nusa Pontianak,Kalimantan,2030,0.78
Kia Batam - PT. Rodamas Makmur Motor,Sumatera,2030,1.07
Kia Arengka Pekanbaru - PT. Wahana Wirawan,Sumatera,2030,0.7
Kia Bali - PT. Sumber Baru Indo Artha,Kepulauan Nusa Tenggara,2030,0.6
Kia Sandubaya Lombok - PT. Wahana Niaga Lombok,Kepulauan Nusa Tenggara,2030,0.6
Kia Gunung Malang - PT. Wahana Lestari Balikpapan,Kalimantan,2030,0.61
Kia Makassar - PT. Wahana Megahputra Makassar,Sulawesi,2030,0.41
Kia Gatot Subroto - PT. Wahana Trans Lestari Medan,Sumatera,2030,0.49
PT. Leading Vision Otomotif,Jawa,2030,0.45
NISSAN S. PARMAN,Jawa,2030,0.38
NISSAN A. YANI (BANJARMASIN),Kalimantan,2030,0.97
NISSAN A. YANI (PONTIANAK),Kalimantan,2030,0.78
NISSAN ACEH,Sumatera,2030,0.86
NISSAN BANYUWANGI,Jawa,2030,0.38
NISSAN BATAM,Sumatera,2030,1.07
NISSAN BUMI SERPONG DAMAI,Jawa,2030,0.39
NISSAN CIBUBUR,Jawa,2030,0.35
NISSAN CIKARANG,Jawa,2030,0.35
NISSAN GATSU (DENPASAR),Kepulauan Nusa Tenggara,2030,0.6
NISSAN GORONTALO,Sulawesi,2030,1.08
NISSAN GUNUNG MALANG,Kalimantan,2030,0.61
NISSAN HALIM,Jawa,2030,0.45
NISSAN INDRAMAYU,Jawa,2030,0.35
NISSAN ISTANA,Sumatera,2030,0.53
NISSAN JATI,Jawa,2030,0.4
NISSAN JEMURSARI,Jawa,2030,0.38
NISSAN JUANDA,Jawa,2030,0.35
NISSAN KEDAWUNG,Jawa,2030,0.35
NISSAN KHATIB SULAIMAN,Sumatera,2030,0.93
NISSAN KUPANG,Kepulauan Nusa Tenggara,2030,1.43
NISSAN LABUHAN RATU,Sumatera,2030,0.77
NISSAN MADIUN,Jawa,2030,0.38
NISSAN MAGELANG,Jawa,2030,0.4
NISSAN MARTADINATA,Sulawesi,2030,0.77
NISSAN MLATI,Jawa,2030,0.86
NISSAN MT. HARYONO,Jawa,2030,0.45
NISSAN NUSA DUA,Kepulauan Nusa Tenggara,2030,0.6
NISSAN PALU,Sulawesi,2030,0.64
NISSAN PANGKAL PINANG,Sumatera,2030,2.21
NISSAN PETTARANI,Sulawesi,2030,0.41
NISSAN PURI INDAH,Jawa,2030,0.45
NISSAN PURWAKARTA,Jawa,2030,0.35
NISSAN ROXY,Jawa,2030,0.45
NISSAN SALATIGA,Jawa,2030,0.4
NISSAN SANDUBAYA,Kepulauan Nusa Tenggara,2030,0.6
NISSAN SEMPAJA,Kalimantan,2030,0.61
NISSAN SERANG BARAT,Jawa,2030,0.39
NISSAN SETIABUDI SEMARANG,Jawa,2030,0.4
NISSAN SM AMIN,Sumatera,2030,0.7
NISSAN SOLO BARU,Jawa,2030,0.4
NISSAN SUKABUMI,Jawa,2030,0.35
NISSAN SUKAMAJU,Jawa,2030,0.35
NISSAN TB SIMATUPANG,Jawa,2030,0.45
NISSAN VETERAN,Jawa,2030,0.35
